a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Mrs. Jennings,Lucy Steele,6,3,12,-0.055555555555555546,-0.055555555555555546,F,intermediate,F,intermediate
Mrs. Jennings,Marianne,5,5,20,-0.023333333333333362,-0.01000000000000002,F,intermediate,F,major
Mrs. Morland,Catherine Morland,8,2,16,0.0,0.0,F,minor,F,major
Mrs. Norris,Edmund,9,4,35,-0.01851851851851852,-0.014285714285714285,F,intermediate,M,major
Mrs. Norris,Fanny Price,9,3,20,0.20370370370370372,0.18333333333333335,F,intermediate,F,major
Mrs. Norris,Julia Bertram,6,2,12,0.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,6,2,12,0.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Mrs. Grant,3,2,6,0.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Sir Thomas,9,4,32,-1.2335811384723961e-17,-1.0408340855860843e-17,F,intermediate,M,intermediate
Mrs. Norris,Tom Bertram,6,2,12,0.0,0.0,F,intermediate,M,intermediate
Mrs. Reynolds,Mrs. Gardiner,9,2,18,0.0,0.0,F,minor,F,intermediate
Mrs. Rushworth,Edmund,5,2,10,0.0,0.0,F,minor,M,major
Mrs. Thorpe,Catherine Morland,6,3,12,1.850371707708594e-17,1.850371707708594e-17,F,minor,F,major
Mrs. Weston,Emma,9,11,87,-0.02637085137085137,-0.021943573667711602,F,intermediate,F,major
Mrs. Weston,Mr. Frank Churchill,5,2,10,0.0,0.0,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,3,2,6,0.0,0.0,F,intermediate,M,major
Sir Thomas,Edmund,3,2,6,0.0,0.0,M,intermediate,M,major
Sir Thomas,Fanny Price,9,4,35,0.009259259259259257,0.007142857142857141,M,intermediate,F,major
Sir Thomas,Henry Crawford,6,2,12,0.0,0.0,M,intermediate,M,major
Sir Thomas,Lady Bertram,9,3,26,-0.018518518518518514,-0.012820512820512818,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,9,3,25,0.03703703703703704,0.02666666666666667,M,intermediate,F,intermediate
Sir Walter Elliot,Anne Elliot,9,5,36,-0.014814814814814824,-0.016666666666666677,M,intermediate,F,major
Sir Walter Elliot,Elizabeth,7,2,14,0.0,0.0,M,intermediate,F,minor
Tom Bertram,Edmund,5,2,10,0.0,0.0,M,intermediate,M,major
Tom Bertram,Fanny Price,3,2,6,0.0,0.0,M,intermediate,F,major
Tom Bertram,Julia Bertram,9,2,18,0.0,0.0,M,intermediate,F,intermediate
Tom Bertram,Maria Bertram,8,3,19,-0.062499999999999986,-0.05263157894736841,M,intermediate,F,intermediate
Tom Bertram,Mrs. Norris,6,2,12,0.0,0.0,M,intermediate,F,intermediate
_unknowable,Henry Crawford,2,2,4,0.0,0.0,M,minor,M,major
_unknowable,Mary Crawford,5,2,10,0.0,0.0,M,minor,F,major
